,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
142,142,H0CA28133,"AGBEDE, AKINYEMI",House,Challenger,California,Democratic Party,Akinyemi,Agbede,Akinyemi_Agbede,Akinyemi_Agbede_(California),https://ballotpedia.org/Akinyemi_Agbede
143,143,H0CA28141,"BARBOSA, JENNIFER",House,Challenger,California,Independent,Jennifer,Barbosa,Jennifer_Barbosa,Jennifer_Barbosa_(California),https://ballotpedia.org/Jennifer_Barbosa
144,144,H0CA28174,"PUDLO, G MAEBE A. GIRL",House,Challenger,California,Democratic Party,G,Pudlo,G_Pudlo,G_Pudlo_(California),https://ballotpedia.org/G_Pudlo
145,145,H0CA28182,"EARLY, ERIC",House,Challenger,California,Republican Party,Eric,Early,Eric_Early,Eric_Early_(California),https://ballotpedia.org/Eric_Early
146,146,H0CA28190,"MARTINEZ, SELENA ROSE",House,Challenger,California,Democratic Party,Selena,Martinez,Selena_Martinez,Selena_Martinez_(California),https://ballotpedia.org/Selena_Martinez
147,147,H0CA28216,"ANDERSON, CHAD D",House,Challenger,California,No Party Preference,Chad,Anderson,Chad_Anderson,Chad_Anderson_(California),https://ballotpedia.org/Chad_Anderson
148,148,H0CA30139,"FABRICANT, DANNY",House,Challenger,California,Republican Party,Danny,Fabricant,Danny_Fabricant,Danny_Fabricant_(California),https://ballotpedia.org/Danny_Fabricant
149,149,H0CA30147,"DORAZIO, ROYCE",House,Challenger,California,No Party Affiliation,Royce,Dorazio,Royce_Dorazio,Royce_Dorazio_(California),https://ballotpedia.org/Royce_Dorazio
150,150,H0CA30162,"BERINA, COURTNEY JAMES",House,Challenger,California,Democratic Party,Courtney,Berina,Courtney_Berina,Courtney_Berina_(California),https://ballotpedia.org/Courtney_Berina
151,151,H0CA30188,"CARROLL, BRIAN",House,Challenger,California,Democratic Party,Brian,Carroll,Brian_Carroll,Brian_Carroll_(California),https://ballotpedia.org/Brian_Carroll
152,152,H0CA30196,"BEN-DOV, NAORA",House,Challenger,California,Republican Party,Naora,Ben-dov,Naora_Ben-dov,Naora_Ben-dov_(California),https://ballotpedia.org/Naora_Ben-dov
153,153,H0CA31087,"SOLIS, HILDA",House,Incumbent,California,Democratic Party,Hilda,Solis,Hilda_Solis,Hilda_Solis_(California),https://ballotpedia.org/Hilda_Solis
154,154,H0CA31129,"GIBBONEY, AGNES",House,Challenger,California,Republican Party,Agnes,Gibboney,Agnes_Gibboney,Agnes_Gibboney_(California),https://ballotpedia.org/Agnes_Gibboney
155,155,H0CA31137,"WEEMS, EUGENE",House,Challenger,California,Write-In,Eugene,Weems,Eugene_Weems,Eugene_Weems_(California),https://ballotpedia.org/Eugene_Weems
156,156,H0CA32101,"CHU, JUDY",House,Incumbent,California,Democratic Party,Judy,Chu,Judy_Chu,Judy_Chu_(California),https://ballotpedia.org/Judy_Chu
157,157,H0CA32333,"GONZALES, EMANUEL LAWRENCE MR",House,Challenger,California,Democratic Party,Emanuel,Gonzales,Emanuel_Gonzales,Emanuel_Gonzales_(California),https://ballotpedia.org/Emanuel_Gonzales
158,158,H0CA32341,"KASHIFALGHITA, MESHAL 'KASH'",House,Challenger,California,Democratic Party,Meshal,Kashifalghita,Meshal_Kashifalghita,Meshal_Kashifalghita_(California),https://ballotpedia.org/Meshal_Kashifalghita
159,159,H0CA32358,"MADRIGAL, RAUL ALI",House,Challenger,California,Democratic Party,Raul,Madrigal,Raul_Madrigal,Raul_Madrigal_(California),https://ballotpedia.org/Raul_Madrigal
160,160,H0CA33117,"BASS, KAREN",House,Incumbent,California,Democratic Party,Karen,Bass,Karen_Bass,Karen_Bass_(California),https://ballotpedia.org/Karen_Bass
161,161,H0CA33158,"GRIFFIN, MORRIS F",House,Challenger,California,Democratic Party,Morris,Griffin,Morris_Griffin,Morris_Griffin_(California),https://ballotpedia.org/Morris_Griffin
162,162,H0CA33216,"LIEW, SARAH SUN DR.",House,Challenger,California,Republican Party,Sarah,Liew,Sarah_Liew,Sarah_Liew_(California),https://ballotpedia.org/Sarah_Liew
163,163,H0CA34123,"PITTMAN, SHANNEL MS",House,Challenger,California,Green Party,Shannel,Pittman,Shannel_Pittman,Shannel_Pittman_(California),https://ballotpedia.org/Shannel_Pittman
164,164,H0CA34131,"KIM, DAVID",House,Challenger,California,Democratic Party,David,Kim,David_Kim,David_Kim_(California),https://ballotpedia.org/David_Kim
165,165,H0CA34156,"SCOTT, KEANAKAY",House,Challenger,California,Democratic Party,Keanakay,Scott,Keanakay_Scott,Keanakay_Scott_(California),https://ballotpedia.org/Keanakay_Scott
166,166,H0CA35146,"CARGILE, MIKE",House,Challenger,California,Republican Party,Mike,Cargile,Mike_Cargile,Mike_Cargile_(California),https://ballotpedia.org/Mike_Cargile
167,167,H0CA36169,"GLICK, JESSE FALLON MR.",House,Challenger,California,Republican Party,Jesse,Glick,Jesse_Glick,Jesse_Glick_(California),https://ballotpedia.org/Jesse_Glick
168,168,H0CA36177,"RUIZ, RAUL",House,Challenger,California,Republican Party,Raul,Ruiz,Raul_Ruiz,Raul_Ruiz_(California),https://ballotpedia.org/Raul_Ruiz
169,169,H0CA36193,"CRUZ, ERIN",House,Challenger,California,Republican Party,Erin,Cruz,Erin_Cruz,Erin_Cruz_(California),https://ballotpedia.org/Erin_Cruz
170,170,H0CA37167,"WEBBER, ERROL MR.",House,Challenger,California,Republican Party,Errol,Webber,Errol_Webber,Errol_Webber_(California),https://ballotpedia.org/Errol_Webber
171,171,H0CA38140,"JONES, PAUL IRVING REVEREND",House,Challenger,California,Republican Party,Paul,Jones,Paul_Jones,Paul_Jones_(California),https://ballotpedia.org/Paul_Jones
172,172,H0CA38157,"TOLAR, MICHAEL",House,Challenger,California,Democratic Party,Michael,Tolar,Michael_Tolar,Michael_Tolar_(California),https://ballotpedia.org/Michael_Tolar
173,173,H0CA38173,"ADALIA, ZOILO MR",House,Challenger,California,Desert Green Party,Zoilo,Adalia,Zoilo_Adalia,Zoilo_Adalia_(California),https://ballotpedia.org/Zoilo_Adalia
174,174,H0CA39114,"CRUZ-LARA, IGNACIO ISRAEL",House,Challenger,California,Republican Party,Ignacio,Cruz-lara,Ignacio_Cruz-lara,Ignacio_Cruz-lara_(California),https://ballotpedia.org/Ignacio_Cruz-lara
175,175,H0CA40104,"RIVERA, JUAN LUIS",House,Challenger,California,Libertarian Party,Juan,Rivera,Juan_Rivera,Juan_Rivera_(California),https://ballotpedia.org/Juan_Rivera
176,176,H0CA40112,"METZGER, ORION PAIGE",House,Challenger,California,Democratic Party,Orion,Metzger,Orion_Metzger,Orion_Metzger_(California),https://ballotpedia.org/Orion_Metzger
177,177,H0CA40120,"FELIX, ANTHONY DR. JR.",House,Challenger,California,Democratic Party,Anthony,Felix,Anthony_Felix,Anthony_Felix_(California),https://ballotpedia.org/Anthony_Felix
178,178,H0CA40138,"DELGADO, ANTONIO",House,Challenger,California,Republican Party,Antonio,Delgado,Antonio_Delgado,Antonio_Delgado_(California),https://ballotpedia.org/Antonio_Delgado
179,179,H0CA42217,"O'MARA, WILLIAM EDWARD DR IV",House,Challenger,California,Democratic Party,William,O'mara,William_O'mara,William_O'mara_(California),https://ballotpedia.org/William_O'mara
180,180,H0CA42225,"FRITZ, DAVID",House,Challenger,California,Republican Party,David,Fritz,David_Fritz,David_Fritz_(California),https://ballotpedia.org/David_Fritz
181,181,H0CA42233,"MARSTON, REGINA L MRS",House,Challenger,California,Democratic Party,Regina,Marston,Regina_Marston,Regina_Marston_(California),https://ballotpedia.org/Regina_Marston
182,182,H0CA43074,"JAFRI, KHALID",House,Challenger,California,Democratic Party,Khalid,Jafri,Khalid_Jafri,Khalid_Jafri_(California),https://ballotpedia.org/Khalid_Jafri
183,183,H0CA43108,"COLLINS, JOE E III",House,Challenger,California,Republican Party,Joe,Collins,Joe_Collins,Joe_Collins_(California),https://ballotpedia.org/Joe_Collins
184,184,H0CA43124,"KEYS, REGINALD FERNANDO",House,Challenger,California,Unaffiliated,Reginald,Keys,Reginald_Keys,Reginald_Keys_(California),https://ballotpedia.org/Reginald_Keys
185,185,H0CA44163,"NETTLES, AARON",House,Challenger,California,Democratic Party,Aaron,Nettles,Aaron_Nettles,Aaron_Nettles_(California),https://ballotpedia.org/Aaron_Nettles
186,186,H0CA45152,"FURIN, RHONDA DEE",House,Challenger,California,Republican Party,Rhonda,Furin,Rhonda_Furin,Rhonda_Furin_(California),https://ballotpedia.org/Rhonda_Furin
187,187,H0CA45160,"GONZALES, CHRISTOPHER",House,Challenger,California,Republican Party,Christopher,Gonzales,Christopher_Gonzales,Christopher_Gonzales_(California),https://ballotpedia.org/Christopher_Gonzales
188,188,H0CA46077,"WATERS, JAMES STEVENS",House,Challenger,California,Republican Party,James,Waters,James_Waters,James_Waters_(California),https://ballotpedia.org/James_Waters
189,189,H0CA47133,"MOUA, SOU",House,Challenger,California,Republican Party,Sou,Moua,Sou_Moua,Sou_Moua_(California),https://ballotpedia.org/Sou_Moua
190,190,H0CA47141,"WEST, AMY PHAN",House,Challenger,California,Republican Party,Amy,West,Amy_West,Amy_West_(California),https://ballotpedia.org/Amy_West
191,191,H0CA47174,"MCLEOD, JALEN DUPREE",House,Challenger,California,Democratic Party,Jalen,Mcleod,Jalen_Mcleod,Jalen_Mcleod_(California),https://ballotpedia.org/Jalen_Mcleod
192,192,H0CA48024,"ISSA, DARRELL",House,Incumbent,California,Republican Party,Darrell,Issa,Darrell_Issa,Darrell_Issa_(California),https://ballotpedia.org/Darrell_Issa
193,193,H0CA48156,"BRADLEY, JAMES P.",House,Challenger,California,Republican Party,James,Bradley,James_Bradley,James_Bradley_(California),https://ballotpedia.org/James_Bradley
194,194,H0CA48172,"BURLEY, BRIAN J MR.",House,Challenger,California,Republican Party,Brian,Burley,Brian_Burley,Brian_Burley_(California),https://ballotpedia.org/Brian_Burley
195,195,H0CA48180,"STURGES, CALEB SAMUEL MR.",House,Challenger,California,Republican Party,Caleb,Sturges,Caleb_Sturges,Caleb_Sturges_(California),https://ballotpedia.org/Caleb_Sturges
196,196,H0CA48198,"STEEL, MICHELLE",House,Incumbent,California,Republican Party,Michelle,Steel,Michelle_Steel,Michelle_Steel_(California),https://ballotpedia.org/Michelle_Steel
197,197,H0CA48222,"MURILLO, TAMI LE MS",House,Challenger,California,Republican Party,Tami,Murillo,Tami_Murillo,Tami_Murillo_(California),https://ballotpedia.org/Tami_Murillo
198,198,H0CA48230,"SCHUESLER, JOHN THOMAS",House,Challenger,California,Republican Party,John,Schuesler,John_Schuesler,John_Schuesler_(California),https://ballotpedia.org/John_Schuesler
199,199,H0CA49055,"DAVIS, SUSAN A.",House,Incumbent,California,Democratic Party,Susan,Davis,Susan_Davis,Susan_Davis_(California),https://ballotpedia.org/Susan_Davis
200,200,H0CA49113,"WILLIAMS, GRACE I DR",House,Challenger,California,Democratic Party,Grace,Williams,Grace_Williams,Grace_Williams_(California),https://ballotpedia.org/Grace_Williams
201,201,H0CA50111,"WILSKE, LARRY A MR.",House,Open seat,California,Republican Party,Larry,Wilske,Larry_Wilske,Larry_Wilske_(California),https://ballotpedia.org/Larry_Wilske
202,202,H0CA50129,"ABED, SAM",House,Challenger,California,Republican Party,Sam,Abed,Sam_Abed,Sam_Abed_(California),https://ballotpedia.org/Sam_Abed
203,203,H0CA50152,"HORVATH, HELEN LILI DR.",House,Open seat,California,Unaffiliated,Helen,Horvath,Helen_Horvath,Helen_Horvath_(California),https://ballotpedia.org/Helen_Horvath
204,204,H0CA50186,"OTA, HENRY ALAN MR",House,Open seat,California,,Henry,Ota,Henry_Ota,Henry_Ota_(California),https://ballotpedia.org/Henry_Ota
205,205,H0CA50194,"DUNCAN, HUNTER SPEARS",House,Open seat,California,Republican Party,Hunter,Duncan,Hunter_Duncan,Hunter_Duncan_(California),https://ballotpedia.org/Hunter_Duncan
206,206,H0CA50210,"JAHN, LUCINDA KWH",House,Challenger,California,None,Lucinda,Jahn,Lucinda_Jahn,Lucinda_Jahn_(California),https://ballotpedia.org/Lucinda_Jahn
207,207,H0CA50236,"ADALIA, ZOILO MR",House,Open seat,California,Desert Green Party,Zoilo,Adalia,Zoilo_Adalia,Zoilo_Adalia_(California),https://ballotpedia.org/Zoilo_Adalia
208,208,H0CA52083,"DEBELLO, JAMES",House,Challenger,California,Republican Party,James,Debello,James_Debello,James_Debello_(California),https://ballotpedia.org/James_Debello
209,209,H0CA52091,"RYANS, JERLILIA MS.",House,Challenger,California,Democratic Party,Jerlilia,Ryans,Jerlilia_Ryans,Jerlilia_Ryans_(California),https://ballotpedia.org/Jerlilia_Ryans
210,210,H0CA53073,"RAMON CABALLERO, JOSE IIII",House,Open seat,California,Democratic Party,Jose,Ramon caballero,Jose_Ramon caballero,Jose_Ramon caballero_(California),https://ballotpedia.org/Jose_Ramon caballero
211,211,H0CA53107,"GOMEZ, GEORGETTE",House,Open seat,California,Democratic Party,Georgette,Gomez,Georgette_Gomez,Georgette_Gomez_(California),https://ballotpedia.org/Georgette_Gomez
212,212,H0CA53180,"KUTNER, ERIC ROGER",House,Open seat,California,Democratic Party,Eric,Kutner,Eric_Kutner,Eric_Kutner_(California),https://ballotpedia.org/Eric_Kutner
213,213,H0CA53206,"SHARMA, PETER",House,Open seat,California,Democratic Party,Peter,Sharma,Peter_Sharma,Peter_Sharma_(California),https://ballotpedia.org/Peter_Sharma
214,214,H0CA53222,"FOUNTAIN, JOSEPH DR.",House,Open seat,California,Democratic Party,Joseph,Fountain,Joseph_Fountain,Joseph_Fountain_(California),https://ballotpedia.org/Joseph_Fountain
215,215,H0CA53230,"WONG, TOM K",House,Open seat,California,Democratic Party,Tom,Wong,Tom_Wong,Tom_Wong_(California),https://ballotpedia.org/Tom_Wong
216,216,H0CA53255,"STODDARD, CHRISTOPHER",House,Open seat,California,Republican Party,Christopher,Stoddard,Christopher_Stoddard,Christopher_Stoddard_(California),https://ballotpedia.org/Christopher_Stoddard
217,217,H0CO01136,"DURAN, CRISANTA DESIRAE",House,Challenger,Colorado,Democratic Party,Crisanta,Duran,Crisanta_Duran,Crisanta_Duran_(Colorado),https://ballotpedia.org/Crisanta_Duran
218,218,H0CO01144,"WINTERS, CHARLIE MADISON MS.",House,Challenger,Colorado,Democratic Party,Charlie,Winters,Charlie_Winters,Charlie_Winters_(Colorado),https://ballotpedia.org/Charlie_Winters
219,219,H0CO01151,"PRATSCHLER, MEGHAN",House,Challenger,Colorado,Democratic Party,Meghan,Pratschler,Meghan_Pratschler,Meghan_Pratschler_(Colorado),https://ballotpedia.org/Meghan_Pratschler
220,220,H0CO01169,"CAMP, JOSEPH A.",House,Challenger,Colorado,Independent,Joseph,Camp,Joseph_Camp,Joseph_Camp_(Colorado),https://ballotpedia.org/Joseph_Camp
221,221,H0CO02209,"JOHNSON, ALEX",House,Challenger,Colorado,Independent,Alex,Johnson,Alex_Johnson,Alex_Johnson_(Colorado),https://ballotpedia.org/Alex_Johnson
222,222,H0CO02217,"CUTCHER, WILLIAM L",House,Challenger,Colorado,Republican Party,William,Cutcher,William_Cutcher,William_Cutcher_(Colorado),https://ballotpedia.org/William_Cutcher
223,223,H0CO02225,"WINN, CHARLES E. DR",House,Challenger,Colorado,Republican Party,Charles,Winn,Charles_Winn,Charles_Winn_(Colorado),https://ballotpedia.org/Charles_Winn
224,224,H0CO02233,"BOLLING, SHANE",House,Challenger,Colorado,Republican Party,Shane,Bolling,Shane_Bolling,Shane_Bolling_(Colorado),https://ballotpedia.org/Shane_Bolling
225,225,H0CO03132,"VALDEZ, DONALD",House,Challenger,Colorado,Democratic Party,Donald,Valdez,Donald_Valdez,Donald_Valdez_(Colorado),https://ballotpedia.org/Donald_Valdez
226,226,H0CO03157,"IACINO, JAMES",House,Challenger,Colorado,Democratic Party,James,Iacino,James_Iacino,James_Iacino_(Colorado),https://ballotpedia.org/James_Iacino
227,227,H0CO03165,"BOEBERT, LAUREN",House,Incumbent,Colorado,Republican Party,Lauren,Boebert,Lauren_Boebert,Lauren_Boebert_(Colorado),https://ballotpedia.org/Lauren_Boebert
228,228,H0CO04122,"GARDNER, CORY",House,Challenger,Colorado,Republican Party,Cory,Gardner,Cory_Gardner,Cory_Gardner_(Colorado),https://ballotpedia.org/Cory_Gardner
229,229,H0CO04197,"MCCORKLE, ISAAC IAN",House,Challenger,Colorado,Democratic Party,Isaac,Mccorkle,Isaac_Mccorkle,Isaac_Mccorkle_(Colorado),https://ballotpedia.org/Isaac_Mccorkle
230,230,H0CO04205,"TOMITSCH, MELANIE DIANE",House,Challenger,Colorado,Democratic Party,Melanie,Tomitsch,Melanie_Tomitsch,Melanie_Tomitsch_(Colorado),https://ballotpedia.org/Melanie_Tomitsch
231,231,H0CO04213,"MCGANNON, JAMES",House,Challenger,Colorado,Democratic Party,James,Mcgannon,James_Mcgannon,James_Mcgannon_(Colorado),https://ballotpedia.org/James_Mcgannon
232,232,H0CO05129,"FREELAND, JILLIAN",House,Challenger,Colorado,Democratic Party,Jillian,Freeland,Jillian_Freeland,Jillian_Freeland_(Colorado),https://ballotpedia.org/Jillian_Freeland
233,233,H0CO05137,"BOCCHINO, BRANDON REID",House,Challenger,Colorado,Democratic Party,Brandon,Bocchino,Brandon_Bocchino,Brandon_Bocchino_(Colorado),https://ballotpedia.org/Brandon_Bocchino
234,234,H0CO05145,"LUCAS, RYAN",House,Challenger,Colorado,Democratic Party,Ryan,Lucas,Ryan_Lucas,Ryan_Lucas_(Colorado),https://ballotpedia.org/Ryan_Lucas
235,235,H0CO05152,"KELTIE, REBECCA",House,Challenger,Colorado,Republican Party,Rebecca,Keltie,Rebecca_Keltie,Rebecca_Keltie_(Colorado),https://ballotpedia.org/Rebecca_Keltie
236,236,H0CO06101,"STOCKHAM, CASPER WESLEY",House,Challenger,Colorado,Republican Party,Casper,Stockham,Casper_Stockham,Casper_Stockham_(Colorado),https://ballotpedia.org/Casper_Stockham
237,237,H0CO06119,"HOUSE, STEVEN",House,Challenger,Colorado,Republican Party,Steven,House,Steven_House,Steven_House_(Colorado),https://ballotpedia.org/Steven_House
238,238,H0CO06135,"GONZALEZ, RYAN ALEXANDER",House,Challenger,Colorado,Republican Party,Ryan,Gonzalez,Ryan_Gonzalez,Ryan_Gonzalez_(Colorado),https://ballotpedia.org/Ryan_Gonzalez
239,239,H0CT01126,"FAY, MARY",House,Challenger,Connecticut,Republican Party,Mary,Fay,Mary_Fay,Mary_Fay_(Connecticut),https://ballotpedia.org/Mary_Fay
240,240,H0CT01134,"GRIFFIN, JIM",House,,Connecticut,Republican Party,Jim,Griffin,Jim_Griffin,Jim_Griffin_(Connecticut),https://ballotpedia.org/Jim_Griffin
241,241,H0CT02199,"GILMER, THOMAS M",House,Challenger,Connecticut,Republican Party,Thomas,Gilmer,Thomas_Gilmer,Thomas_Gilmer_(Connecticut),https://ballotpedia.org/Thomas_Gilmer
242,242,H0CT02207,"ANDERSON, JUSTIN",House,Challenger,Connecticut,Republican Party,Justin,Anderson,Justin_Anderson,Justin_Anderson_(Connecticut),https://ballotpedia.org/Justin_Anderson
243,243,H0CT03072,"DELAURO, ROSA L",House,Incumbent,Connecticut,Democratic Party,Rosa,Delauro,Rosa_Delauro,Rosa_Delauro_(Connecticut),https://ballotpedia.org/Rosa_Delauro
244,244,H0CT03106,"LABRIOLA, JERRY JR.",House,Challenger,Connecticut,Republican Party,Jerry,Labriola,Jerry_Labriola,Jerry_Labriola_(Connecticut),https://ballotpedia.org/Jerry_Labriola
245,245,H0CT03155,"STREICKER, MARGARET",House,Challenger,Connecticut,Republican Party,Margaret,Streicker,Margaret_Streicker,Margaret_Streicker_(Connecticut),https://ballotpedia.org/Margaret_Streicker
246,246,H0CT03163,"PAGLINO, JUSTIN COBB DR MD, PHD",House,Challenger,Connecticut,Green Party,Justin,Paglino,Justin_Paglino,Justin_Paglino_(Connecticut),https://ballotpedia.org/Justin_Paglino
247,247,H0CT04195,"RIDDLE, JONATHAN",House,Challenger,Connecticut,Republican Party,Jonathan,Riddle,Jonathan_Riddle,Jonathan_Riddle_(Connecticut),https://ballotpedia.org/Jonathan_Riddle
248,248,H0CT04203,"ELGIN, TJ",House,,Connecticut,Republican Party,Tj,Elgin,Tj_Elgin,Tj_Elgin_(Connecticut),https://ballotpedia.org/Tj_Elgin
249,249,H0CT04211,"MERLEN, BRIAN",House,Challenger,Connecticut,Democratic Party,Brian,Merlen,Brian_Merlen,Brian_Merlen_(Connecticut),https://ballotpedia.org/Brian_Merlen
250,250,H0CT04229,"GOLDSTEIN, MICHAEL",House,,Connecticut,Republican Party,Michael,Goldstein,Michael_Goldstein,Michael_Goldstein_(Connecticut),https://ballotpedia.org/Michael_Goldstein
251,251,H0CT05200,"SULLIVAN, DAVID XAVIER",House,Challenger,Connecticut,Republican Party,David,Sullivan,David_Sullivan,David_Sullivan_(Connecticut),https://ballotpedia.org/David_Sullivan
252,252,H0DC00058,"NORTON, ELEANOR HOLMES",House,Incumbent,Washington DC,Democratic Party,Eleanor,Norton,Eleanor_Norton,Eleanor_Norton_(Washington DC),https://ballotpedia.org/Eleanor_Norton
253,253,H0DC00173,"ALSTON, DONNA JEAN",House,Challenger,Washington DC,Democratic Party,Donna,Alston,Donna_Alston,Donna_Alston_(Washington DC),https://ballotpedia.org/Donna_Alston
254,254,H0DC00249,"FRANKLIN, BARBARA WASHINGTON",House,Challenger,Washington DC,Independent,Barbara,Franklin,Barbara_Franklin,Barbara_Franklin_(Washington DC),https://ballotpedia.org/Barbara_Franklin
255,255,H0DC01015,"KRUCOFF, DAVID",House,Challenger,Washington DC,Independent,David,Krucoff,David_Krucoff,David_Krucoff_(Washington DC),https://ballotpedia.org/David_Krucoff
256,256,H0DC01023,"MAYE, GREG",House,Challenger,Washington DC,Democratic Party,Greg,Maye,Greg_Maye,Greg_Maye_(Washington DC),https://ballotpedia.org/Greg_Maye
257,257,H0DE01017,"CARNEY, JOHN",House,Incumbent,Delaware,Democratic Party,John,Carney,John_Carney,John_Carney_(Delaware),https://ballotpedia.org/John_Carney
258,258,H0DE01074,"KERNER, ANNE",House,Challenger,Delaware,Democratic Party,Anne,Kerner,Anne_Kerner,Anne_Kerner_(Delaware),https://ballotpedia.org/Anne_Kerner
259,259,H0FL01138,"HOWARD, CHERYL",House,Challenger,Florida,Democratic Party,Cheryl,Howard,Cheryl_Howard,Cheryl_Howard_(Florida),https://ballotpedia.org/Cheryl_Howard
260,260,H0FL01146,"MERK, GREGORY CHARLES CHARLES",House,Challenger,Florida,Republican Party,Gregory,Merk,Gregory_Merk,Gregory_Merk_(Florida),https://ballotpedia.org/Gregory_Merk
261,261,H0FL01153,"ORAM, ALBERT",House,Challenger,Florida,No Party Affiliation,Albert,Oram,Albert_Oram,Albert_Oram_(Florida),https://ballotpedia.org/Albert_Oram
262,262,H0FL02086,"LAWSON, ALFRED JR",House,Incumbent,Florida,Democratic Party,Alfred,Lawson,Alfred_Lawson,Alfred_Lawson_(Florida),https://ballotpedia.org/Alfred_Lawson
263,263,H0FL02110,"SOUTHERLAND, WILLIAM STEVE II",House,Challenger,Florida,Republican Party,William,Southerland,William_Southerland,William_Southerland_(Florida),https://ballotpedia.org/William_Southerland
264,264,H0FL02193,"ANDERSON, WILLIE JEFFERSON JR",House,Challenger,Florida,Democratic Party,Willie,Anderson,Willie_Anderson,Willie_Anderson_(Florida),https://ballotpedia.org/Willie_Anderson
265,265,H0FL03118,"BLACK, DEAN A",House,Challenger,Florida,Republican Party,Dean,Black,Dean_Black,Dean_Black_(Florida),https://ballotpedia.org/Dean_Black
266,266,H0FL03159,"WELLS, AMY POPE",House,Open seat,Florida,Republican Party,Amy,Wells,Amy_Wells,Amy_Wells_(Florida),https://ballotpedia.org/Amy_Wells
267,267,H0FL03167,"ROWE, RICHARD ALLEN MR. JR.",House,Open seat,Florida,Democratic Party,Richard,Rowe,Richard_Rowe,Richard_Rowe_(Florida),https://ballotpedia.org/Richard_Rowe
268,268,H0FL03175,"CAMMACK, KAT",House,Incumbent,Florida,Republican Party,Kat,Cammack,Kat_Cammack,Kat_Cammack_(Florida),https://ballotpedia.org/Kat_Cammack
269,269,H0FL03183,"CHRISTENSEN, ADAM J",House,Open seat,Florida,Democratic Party,Adam,Christensen,Adam_Christensen,Adam_Christensen_(Florida),https://ballotpedia.org/Adam_Christensen
270,270,H0FL03209,"ST. GEORGE, JAMES",House,Open seat,Florida,Republican Party,James,St. george,James_St. george,James_St. george_(Florida),https://ballotpedia.org/James_St. george
271,271,H0FL03233,"CHAMBERLIN, RYAN MR.",House,Open seat,Florida,Republican Party,Ryan,Chamberlin,Ryan_Chamberlin,Ryan_Chamberlin_(Florida),https://ballotpedia.org/Ryan_Chamberlin
272,272,H0FL03241,"CHASE, TODD",House,Open seat,Florida,Republican Party,Todd,Chase,Todd_Chase,Todd_Chase_(Florida),https://ballotpedia.org/Todd_Chase
273,273,H0FL03258,"ENGELBRECHT, CHARLES WILLIAM MR",House,Open seat,Florida,Republican Party,Charles,Engelbrecht,Charles_Engelbrecht,Charles_Engelbrecht_(Florida),https://ballotpedia.org/Charles_Engelbrecht
274,274,H0FL03266,"THEUS, DAVID",House,Open seat,Florida,Republican Party,David,Theus,David_Theus,David_Theus_(Florida),https://ballotpedia.org/David_Theus
275,275,H0FL03274,"SILVA, EDGARDO",House,Challenger,Florida,Republican Party,Edgardo,Silva,Edgardo_Silva,Edgardo_Silva_(Florida),https://ballotpedia.org/Edgardo_Silva
276,276,H0FL03282,"MILLADO, JOE DALLAS",House,Open seat,Florida,Republican Party,Joe,Millado,Joe_Millado,Joe_Millado_(Florida),https://ballotpedia.org/Joe_Millado
277,277,H0FL04033,"PUESCHEL, DEBORAH KATZ",House,Open seat,Florida,Write-In,Deborah,Pueschel,Deborah_Pueschel,Deborah_Pueschel_(Florida),https://ballotpedia.org/Deborah_Pueschel
278,278,H0FL04124,"DEPAUL, MONICA PAIGE",House,Challenger,Florida,Democratic Party,Monica,Depaul,Monica_Depaul,Monica_Depaul_(Florida),https://ballotpedia.org/Monica_Depaul
279,279,H0FL04132,"EAGLE, CHRISTOPHER ALLAN MR",House,Challenger,Florida,Independent,Christopher,Eagle,Christopher_Eagle,Christopher_Eagle_(Florida),https://ballotpedia.org/Christopher_Eagle
280,280,H0FL04140,"AGUILAR, ERICK JAVIER",House,Challenger,Florida,Republican Party,Erick,Aguilar,Erick_Aguilar,Erick_Aguilar_(Florida),https://ballotpedia.org/Erick_Aguilar
281,281,H0FL04157,"DEEGAN, DONNA",House,Challenger,Florida,Democratic Party,Donna,Deegan,Donna_Deegan,Donna_Deegan_(Florida),https://ballotpedia.org/Donna_Deegan
282,282,H0FL04165,"GLEICHAUF, ROBBI",House,Challenger,Florida,Republican Party,Robbi,Gleichauf,Robbi_Gleichauf,Robbi_Gleichauf_(Florida),https://ballotpedia.org/Robbi_Gleichauf
283,283,H0FL05147,"CHESTER, ALBERT II",House,Challenger,Florida,Democratic Party,Albert,Chester,Albert_Chester,Albert_Chester_(Florida),https://ballotpedia.org/Albert_Chester
284,284,H0FL05154,"LUSK, MATTHEW MR.",House,Challenger,Florida,Republican Party,Matthew,Lusk,Matthew_Lusk,Matthew_Lusk_(Florida),https://ballotpedia.org/Matthew_Lusk
285,285,H0FL05188,"WAGONER, JOHN ROGER",House,Challenger,Florida,Republican Party,John,Wagoner,John_Wagoner,John_Wagoner_(Florida),https://ballotpedia.org/John_Wagoner
286,286,H0FL06095,"ADAMS, SAMUEL EVERETT MR.",House,Challenger,Florida,Libertarian Party,Samuel,Adams,Samuel_Adams,Samuel_Adams_(Florida),https://ballotpedia.org/Samuel_Adams
