,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
4636,4636,H6TX29114,"PEREZ, N RUBEN",House,Open seat,Texas,Libertarian Party,N,Perez,N_Perez,N_Perez_(Texas),https://ballotpedia.org/N_Perez
4637,4637,H6TX31045,"CLARK, MIKE",House,Challenger,Texas,Democratic Party,Mike,Clark,Mike_Clark,Mike_Clark_(Texas),https://ballotpedia.org/Mike_Clark
4638,4638,H6TX34031,"GONZALEZ, REY DR.",House,Challenger,Texas,Republican Party,Rey,Gonzalez,Rey_Gonzalez,Rey_Gonzalez_(Texas),https://ballotpedia.org/Rey_Gonzalez
4639,4639,H6UT03166,"TENG, CHIA-CHI",House,Challenger,Utah,Republican Party,Chia-chi,Teng,Chia-chi_Teng,Chia-chi_Teng_(Utah),https://ballotpedia.org/Chia-chi_Teng
4640,4640,H6VA01117,"SCOTT, ROBERT C",House,Incumbent,Virginia,Democratic Party,Robert,Scott,Robert_Scott,Robert_Scott_(Virginia),https://ballotpedia.org/Robert_Scott
4641,4641,H6VA02107,"CARDWELL, CHARLES PATTESON IV",House,Open seat,Virginia,Republican Party,Charles,Cardwell,Charles_Cardwell,Charles_Cardwell_(Virginia),https://ballotpedia.org/Charles_Cardwell
4642,4642,H6VA02115,"BROWN, SHAUN DENISE",House,Challenger,Virginia,Democratic Party,Shaun,Brown,Shaun_Brown,Shaun_Brown_(Virginia),https://ballotpedia.org/Shaun_Brown
4643,4643,H6VA04061,"MCEACHIN, ASTON DONALD",House,Incumbent,Virginia,Democratic Party,Aston,Mceachin,Aston_Mceachin,Aston_Mceachin_(Virginia),https://ballotpedia.org/Aston_Mceachin
4644,4644,H6VA08229,"WEBB, MICHAEL DAVID",House,Challenger,Virginia,Republican Party,Michael,Webb,Michael_Webb,Michael_Webb_(Virginia),https://ballotpedia.org/Michael_Webb
4645,4645,H6VT00160,"WELCH, PETER",House,Incumbent,Vermont,Democratic Party,Peter,Welch,Peter_Welch,Peter_Welch_(Vermont),https://ballotpedia.org/Peter_Welch
4646,4646,H6WA02178,"HENNEMANN, MARC",House,Challenger,Washington,Republican Party,Marc,Hennemann,Marc_Hennemann,Marc_Hennemann_(Washington),https://ballotpedia.org/Marc_Hennemann
4647,4647,H6WA03135,"BAIRD, BRIAN N.",House,Incumbent,Washington,Democratic Party,Brian,Baird,Brian_Baird,Brian_Baird_(Washington),https://ballotpedia.org/Brian_Baird
4648,4648,H6WA04141,"MCKINLEY, DOUGLAS E. JR.",House,Challenger,Washington,Democratic Party,Douglas,Mckinley,Douglas_Mckinley,Douglas_Mckinley_(Washington),https://ballotpedia.org/Douglas_Mckinley
4649,4649,H6WA05023,"FOLEY, THOMAS S",House,Challenger,Washington,Democratic Party,Thomas,Foley,Thomas_Foley,Thomas_Foley_(Washington),https://ballotpedia.org/Thomas_Foley
4650,4650,H6WA07425,"WALKINSHAW, BRADY PINERO",House,Open seat,Washington,Democratic Party,Brady,Walkinshaw,Brady_Walkinshaw,Brady_Walkinshaw_(Washington),https://ballotpedia.org/Brady_Walkinshaw
4651,4651,H6WA07458,"JAYAPAL, PRAMILA",House,Incumbent,Washington,Democratic Party,Pramila,Jayapal,Pramila_Jayapal,Pramila_Jayapal_(Washington),https://ballotpedia.org/Pramila_Jayapal
4652,4652,H6WA09025,"SMITH, D. ADAM",House,Incumbent,Washington,Democratic Party,D.,Smith,D._Smith,D._Smith_(Washington),https://ballotpedia.org/D._Smith
4653,4653,H6WA09058,"SMITH, DANIEL",House,Challenger,Washington,Democratic Party,Daniel,Smith,Daniel_Smith,Daniel_Smith_(Washington),https://ballotpedia.org/Daniel_Smith
4654,4654,H6WA09066,"WINEBERRY, JESSE",House,Challenger,Washington,Democratic Party,Jesse,Wineberry,Jesse_Wineberry,Jesse_Wineberry_(Washington),https://ballotpedia.org/Jesse_Wineberry
4655,4655,H6WI03099,"KIND, RONALD JAMES",House,Incumbent,Wisconsin,Democratic Party,Ronald,Kind,Ronald_Kind,Ronald_Kind_(Wisconsin),https://ballotpedia.org/Ronald_Kind
4656,4656,H6WI08155,"GALLAGHER, MICHAEL JOHN",House,Incumbent,Wisconsin,Republican Party,Michael,Gallagher,Michael_Gallagher,Michael_Gallagher_(Wisconsin),https://ballotpedia.org/Michael_Gallagher
4657,4657,H6WI08163,"NELSON, TOM",House,Open seat,Wisconsin,Democratic Party,Tom,Nelson,Tom_Nelson,Tom_Nelson_(Wisconsin),https://ballotpedia.org/Tom_Nelson
4658,4658,H6WV02119,"PAYNE, TOM",House,Challenger,West Virginia,Democratic Party,Tom,Payne,Tom_Payne,Tom_Payne_(West Virginia),https://ballotpedia.org/Tom_Payne
4659,4659,H6WV03091,"DETCH, MATTHEW PAUL",House,Challenger,West Virginia,Democratic Party,Matthew,Detch,Matthew_Detch,Matthew_Detch_(West Virginia),https://ballotpedia.org/Matthew_Detch
4660,4660,H6WV03117,"LAWHORN, ZANE RENE",House,Challenger,West Virginia,Republican Party,Zane,Lawhorn,Zane_Lawhorn,Zane_Lawhorn_(West Virginia),https://ballotpedia.org/Zane_Lawhorn
4661,4661,H6WY00159,"CHENEY, ELIZABETH MRS.",House,Incumbent,Wyoming,Republican Party,Elizabeth,Cheney,Elizabeth_Cheney,Elizabeth_Cheney_(Wyoming),https://ballotpedia.org/Elizabeth_Cheney
4662,4662,H6WY01082,"SMITH, DARIN DALE",House,Challenger,Wyoming,Republican Party,Darin,Smith,Darin_Smith,Darin_Smith_(Wyoming),https://ballotpedia.org/Darin_Smith
4663,4663,H8AK00140,"GALVIN, ALYSE",House,Challenger,Alaska,Independent,Alyse,Galvin,Alyse_Galvin,Alyse_Galvin_(Alaska),https://ballotpedia.org/Alyse_Galvin
4664,4664,H8AL02171,"MOORE, FELIX BARRY",House,Incumbent,Alabama,Republican Party,Felix,Moore,Felix_Moore,Felix_Moore_(Alabama),https://ballotpedia.org/Felix_Moore
4665,4665,H8AL03062,"WINFREY, ADIA",House,Challenger,Alabama,Democratic Party,Adia,Winfrey,Adia_Winfrey,Adia_Winfrey_(Alabama),https://ballotpedia.org/Adia_Winfrey
4666,4666,H8AL04086,"NEIGHBORS, RICKY",House,Challenger,Alabama,Democratic Party,Ricky,Neighbors,Ricky_Neighbors,Ricky_Neighbors_(Alabama),https://ballotpedia.org/Ricky_Neighbors
4667,4667,H8AL06099,"KLINE, DANNER",House,Challenger,Alabama,Democratic Party,Danner,Kline,Danner_Kline,Danner_Kline_(Alabama),https://ballotpedia.org/Danner_Kline
4668,4668,H8AR02142,"COMBS, GWENDOLYNN MILLEN MRS.",House,Challenger,Arkansas,Democratic Party,Gwendolynn,Combs,Gwendolynn_Combs,Gwendolynn_Combs_(Arkansas),https://ballotpedia.org/Gwendolynn_Combs
4669,4669,H8AR02159,"TUCKER, EVERETT CLARKE IV",House,Challenger,Arkansas,Democratic Party,Everett,Tucker,Everett_Tucker,Everett_Tucker_(Arkansas),https://ballotpedia.org/Everett_Tucker
4670,4670,H8AR03066,"RYERSE, ROBERT",House,Challenger,Arkansas,Republican Party,Robert,Ryerse,Robert_Ryerse,Robert_Ryerse_(Arkansas),https://ballotpedia.org/Robert_Ryerse
4671,4671,H8AR03090,"KALAGIAS, MICHAEL J",House,Challenger,Arkansas,Libertarian Party,Michael,Kalagias,Michael_Kalagias,Michael_Kalagias_(Arkansas),https://ballotpedia.org/Michael_Kalagias
4672,4672,H8AR04130,"SHAMEL, HAYDEN CATHERINE",House,Challenger,Arkansas,Democratic Party,Hayden,Shamel,Hayden_Shamel,Hayden_Shamel_(Arkansas),https://ballotpedia.org/Hayden_Shamel
4673,4673,H8AZ01104,"KIRKPATRICK, ANN",House,Incumbent,Arizona,Democratic Party,Ann,Kirkpatrick,Ann_Kirkpatrick,Ann_Kirkpatrick_(Arizona),https://ballotpedia.org/Ann_Kirkpatrick
4674,4674,H8AZ01237,"SHEDD, TIFFANY",House,Challenger,Arizona,Republican Party,Tiffany,Shedd,Tiffany_Shedd,Tiffany_Shedd_(Arizona),https://ballotpedia.org/Tiffany_Shedd
4675,4675,H8AZ02110,"KOVACS, WILLIAM RICHARD",House,Open seat,Arizona,Democratic Party,William,Kovacs,William_Kovacs,William_Kovacs_(Arizona),https://ballotpedia.org/William_Kovacs
4676,4676,H8AZ02136,"HEINZ, MATTHEW GERALD",House,Open seat,Arizona,Democratic Party,Matthew,Heinz,Matthew_Heinz,Matthew_Heinz_(Arizona),https://ballotpedia.org/Matthew_Heinz
4677,4677,H8AZ02201,"MARTIN, BRANDON RAY",House,Open seat,Arizona,Republican Party,Brandon,Martin,Brandon_Martin,Brandon_Martin_(Arizona),https://ballotpedia.org/Brandon_Martin
4678,4678,H8AZ04165,"DISANTO, DELINA",House,Challenger,Arizona,Democratic Party,Delina,Disanto,Delina_Disanto,Delina_Disanto_(Arizona),https://ballotpedia.org/Delina_Disanto
4679,4679,H8AZ05154,"GREENE, JOAN",House,Challenger,Arizona,Democratic Party,Joan,Greene,Joan_Greene,Joan_Greene_(Arizona),https://ballotpedia.org/Joan_Greene
4680,4680,H8AZ06103,"MALIK, ANITA",House,Challenger,Arizona,Democratic Party,Anita,Malik,Anita_Malik,Anita_Malik_(Arizona),https://ballotpedia.org/Anita_Malik
4681,4681,H8AZ07044,"MIRANDA, CATHERINE",House,Challenger,Arizona,Democratic Party,Catherine,Miranda,Catherine_Miranda,Catherine_Miranda_(Arizona),https://ballotpedia.org/Catherine_Miranda
4682,4682,H8AZ08083,"TIPIRNENI, HIRAL VYAS",House,Challenger,Arizona,Democratic Party,Hiral,Tipirneni,Hiral_Tipirneni,Hiral_Tipirneni_(Arizona),https://ballotpedia.org/Hiral_Tipirneni
4683,4683,H8AZ08109,"LIEN, DAVID",House,Open seat,Arizona,Republican Party,David,Lien,David_Lien,David_Lien_(Arizona),https://ballotpedia.org/David_Lien
4684,4684,H8AZ08158,"LESKO, DEBBIE",House,Incumbent,Arizona,Republican Party,Debbie,Lesko,Debbie_Lesko,Debbie_Lesko_(Arizona),https://ballotpedia.org/Debbie_Lesko
4685,4685,H8AZ08216,"YATES, MARK",House,Open seat,Arizona,Republican Party,Mark,Yates,Mark_Yates,Mark_Yates_(Arizona),https://ballotpedia.org/Mark_Yates
4686,4686,H8AZ09032,"LEIBSOHN, SETH MR.",House,Open seat,Arizona,Republican Party,Seth,Leibsohn,Seth_Leibsohn,Seth_Leibsohn_(Arizona),https://ballotpedia.org/Seth_Leibsohn
4687,4687,H8AZ09040,"STANTON, GREG",House,Incumbent,Arizona,Democratic Party,Greg,Stanton,Greg_Stanton,Greg_Stanton_(Arizona),https://ballotpedia.org/Greg_Stanton
4688,4688,H8CA01109,"THOMPSON, MIKE MR.",House,Incumbent,California,Democratic Party,Mike,Thompson,Mike_Thompson,Mike_Thompson_(California),https://ballotpedia.org/Mike_Thompson
4689,4689,H8CA01232,"JORDAN, LAWRENCE WHITING MR",House,Challenger,California,Democratic Party,Lawrence,Jordan,Lawrence_Jordan,Lawrence_Jordan_(California),https://ballotpedia.org/Lawrence_Jordan
4690,4690,H8CA01257,"DENNEY, AUDREY L",House,Challenger,California,Democratic Party,Audrey,Denney,Audrey_Denney,Audrey_Denney_(California),https://ballotpedia.org/Audrey_Denney
4691,4691,H8CA04152,"MCCLINTOCK, THOMAS",House,Incumbent,California,Republican Party,Thomas,Mcclintock,Thomas_Mcclintock,Thomas_Mcclintock_(California),https://ballotpedia.org/Thomas_Mcclintock
4692,4692,H8CA04202,"CALDERON, ROZA I",House,Challenger,California,Democratic Party,Roza,Calderon,Roza_Calderon,Roza_Calderon_(California),https://ballotpedia.org/Roza_Calderon
4693,4693,H8CA04210,"MORSE, JESSICA",House,Challenger,California,Democratic Party,Jessica,Morse,Jessica_Morse,Jessica_Morse_(California),https://ballotpedia.org/Jessica_Morse
4694,4694,H8CA04244,"LAWTON, ROBERT",House,Challenger,California,Republican Party,Robert,Lawton,Robert_Lawton,Robert_Lawton_(California),https://ballotpedia.org/Robert_Lawton
4695,4695,H8CA05035,"PELOSI, NANCY",House,Incumbent,California,Democratic Party,Nancy,Pelosi,Nancy_Pelosi,Nancy_Pelosi_(California),https://ballotpedia.org/Nancy_Pelosi
4696,4696,H8CA05183,"KISHINEFF, JASON",House,Challenger,California,None,Jason,Kishineff,Jason_Kishineff,Jason_Kishineff_(California),https://ballotpedia.org/Jason_Kishineff
4697,4697,H8CA07056,"GRANT, ANDREW",House,Challenger,California,Republican Party,Andrew,Grant,Andrew_Grant,Andrew_Grant_(California),https://ballotpedia.org/Andrew_Grant
4698,4698,H8CA08096,"O'DONNELL, RONALD",House,Challenger,California,Democratic Party,Ronald,O'donnell,Ronald_O'donnell,Ronald_O'donnell_(California),https://ballotpedia.org/Ronald_O'donnell
4699,4699,H8CA08112,"DOYLE, MARGE",House,Challenger,California,Democratic Party,Marge,Doyle,Marge_Doyle,Marge_Doyle_(California),https://ballotpedia.org/Marge_Doyle
4700,4700,H8CA09060,"LEE, BARBARA",House,Incumbent,California,Democratic Party,Barbara,Lee,Barbara_Lee,Barbara_Lee_(California),https://ballotpedia.org/Barbara_Lee
4701,4701,H8CA10126,"HARDER, JOSH",House,Open seat,California,Democratic Party,Josh,Harder,Josh_Harder,Josh_Harder_(California),https://ballotpedia.org/Josh_Harder
4702,4702,H8CA10167,"COX, TERRENCE JOHN (TJ)",House,Challenger,California,Democratic Party,Terrence,Cox,Terrence_Cox,Terrence_Cox_(California),https://ballotpedia.org/Terrence_Cox
4703,4703,H8CA10209,"HOWZE, TED D II",House,Challenger,California,Republican Party,Ted,Howze,Ted_Howze,Ted_Howze_(California),https://ballotpedia.org/Ted_Howze
4704,4704,H8CA11090,"LYTTON, ALVA",House,Challenger,California,Democratic Party,Alva,Lytton,Alva_Lytton,Alva_Lytton_(California),https://ballotpedia.org/Alva_Lytton
4705,4705,H8CA12098,"ESHOO, ANNA G.",House,Incumbent,California,Democratic Party,Anna,Eshoo,Anna_Eshoo,Anna_Eshoo_(California),https://ballotpedia.org/Anna_Eshoo
4706,4706,H8CA12171,"SPEIER, JACKIE",House,Incumbent,California,Democratic Party,Jackie,Speier,Jackie_Speier,Jackie_Speier_(California),https://ballotpedia.org/Jackie_Speier
4707,4707,H8CA12262,"BUTTAR, SHAHID",House,Challenger,California,Democratic Party,Shahid,Buttar,Shahid_Buttar,Shahid_Buttar_(California),https://ballotpedia.org/Shahid_Buttar
4708,4708,H8CA16065,"HENG, ELIZABETH",House,Challenger,California,Unknown,Elizabeth,Heng,Elizabeth_Heng,Elizabeth_Heng_(California),https://ballotpedia.org/Elizabeth_Heng
4709,4709,H8CA17105,"FORBES, STEPHEN",House,Challenger,California,Democratic Party,Stephen,Forbes,Stephen_Forbes,Stephen_Forbes_(California),https://ballotpedia.org/Stephen_Forbes
4710,4710,H8CA18095,"FREDRICH, JOHN KARL",House,Challenger,California,None,John,Fredrich,John_Fredrich,John_Fredrich_(California),https://ballotpedia.org/John_Fredrich
4711,4711,H8CA19051,"AGUILERA, JUSTIN",House,Challenger,California,Republican Party,Justin,Aguilera,Justin_Aguilera,Justin_Aguilera_(California),https://ballotpedia.org/Justin_Aguilera
4712,4712,H8CA20059,"NUNES, DEVIN G.",House,Incumbent,California,Republican Party,Devin,Nunes,Devin_Nunes,Devin_Nunes_(California),https://ballotpedia.org/Devin_Nunes
4713,4713,H8CA22170,"WILLIAMS, BRANT JOHN-MICHAEL",House,Challenger,California,Democratic Party,Brant,Williams,Brant_Williams,Brant_Williams_(California),https://ballotpedia.org/Brant_Williams
4714,4714,H8CA23111,"WILSON, KURTIS",House,Challenger,California,Democratic Party,Kurtis,Wilson,Kurtis_Wilson,Kurtis_Wilson_(California),https://ballotpedia.org/Kurtis_Wilson
4715,4715,H8CA23129,"BARRO, MARY",House,Challenger,California,Democratic Party,Mary,Barro,Mary_Barro,Mary_Barro_(California),https://ballotpedia.org/Mary_Barro
4716,4716,H8CA24150,"WOODY, MICHAEL ERIN",House,Challenger,California,Republican Party,Michael,Woody,Michael_Woody,Michael_Woody_(California),https://ballotpedia.org/Michael_Woody
4717,4717,H8CA25074,"HILL, KATHERINE LAUREN",House,Incumbent,California,Democratic Party,Katherine,Hill,Katherine_Hill,Katherine_Hill_(California),https://ballotpedia.org/Katherine_Hill
4718,4718,H8CA27112,"WITT, BRYAN",House,Challenger,California,Democratic Party,Bryan,Witt,Bryan_Witt,Bryan_Witt_(California),https://ballotpedia.org/Bryan_Witt
4719,4719,H8CA27120,"CARDENAS, BEATRICE FOR",House,Challenger,California,Republican Party,Beatrice,Cardenas,Beatrice_Cardenas,Beatrice_Cardenas_(California),https://ballotpedia.org/Beatrice_Cardenas
4720,4720,H8CA28185,"NALBANDIAN, JOHNNY",House,Challenger,California,Republican Party,Johnny,Nalbandian,Johnny_Nalbandian,Johnny_Nalbandian_(California),https://ballotpedia.org/Johnny_Nalbandian
4721,4721,H8CA28193,"SHAYANI, PAYAM MARK MR.",House,Challenger,California,Independent,Payam,Shayani,Payam_Shayani,Payam_Shayani_(California),https://ballotpedia.org/Payam_Shayani
4722,4722,H8CA29100,"DUENAS, ANGELICA MARIA",House,Challenger,California,Democratic Party,Angelica,Duenas,Angelica_Duenas,Angelica_Duenas_(California),https://ballotpedia.org/Angelica_Duenas
4723,4723,H8CA31122,"OBRIEN, COLIN KILPATRICK",House,Challenger,California,Democratic Party,Colin,Obrien,Colin_Obrien,Colin_Obrien_(California),https://ballotpedia.org/Colin_Obrien
4724,4724,H8CA32062,"LUTZ, MARY ANN",House,Challenger,California,Democratic Party,Mary,Lutz,Mary_Lutz,Mary_Lutz_(California),https://ballotpedia.org/Mary_Lutz
4725,4725,H8CA32088,"SCOTT, JOSHUA",House,Challenger,California,Republican Party,Joshua,Scott,Joshua_Scott,Joshua_Scott_(California),https://ballotpedia.org/Joshua_Scott
4726,4726,H8CA34068,"NAPOLITANO, GRACE",House,Incumbent,California,Democratic Party,Grace,Napolitano,Grace_Napolitano,Grace_Napolitano_(California),https://ballotpedia.org/Grace_Napolitano
4727,4727,H8CA34134,"CARMONA, ARTURO",House,Open seat,California,Democratic Party,Arturo,Carmona,Arturo_Carmona,Arturo_Carmona_(California),https://ballotpedia.org/Arturo_Carmona
4728,4728,H8CA34142,"HERNANDEZ, SARA",House,Open seat,California,Democratic Party,Sara,Hernandez,Sara_Hernandez,Sara_Hernandez_(California),https://ballotpedia.org/Sara_Hernandez
4729,4729,H8CA34183,"CABILDO, MARIA",House,Open seat,California,Democratic Party,Maria,Cabildo,Maria_Cabildo,Maria_Cabildo_(California),https://ballotpedia.org/Maria_Cabildo
4730,4730,H8CA34258,"AHN, ROBERT LEE",House,Open seat,California,Democratic Party,Robert,Ahn,Robert_Ahn,Robert_Ahn_(California),https://ballotpedia.org/Robert_Ahn
4731,4731,H8CA34266,"GOMEZ, JIMMY",House,Incumbent,California,Democratic Party,Jimmy,Gomez,Jimmy_Gomez,Jimmy_Gomez_(California),https://ballotpedia.org/Jimmy_Gomez
4732,4732,H8CA34340,"ALVAREZ, SIMON MARK",House,Challenger,California,Republican Party,Simon,Alvarez,Simon_Alvarez,Simon_Alvarez_(California),https://ballotpedia.org/Simon_Alvarez
4733,4733,H8CA37079,"LEWIS, JERRY",House,Challenger,California,Republican Party,Jerry,Lewis,Jerry_Lewis,Jerry_Lewis_(California),https://ballotpedia.org/Jerry_Lewis
4734,4734,H8CA37137,"RICHARDSON, LAURA",House,Challenger,California,Democratic Party,Laura,Richardson,Laura_Richardson,Laura_Richardson_(California),https://ballotpedia.org/Laura_Richardson
4735,4735,H8CA39174,"CISNEROS, GILBERT",House,Incumbent,California,Democratic Party,Gilbert,Cisneros,Gilbert_Cisneros,Gilbert_Cisneros_(California),https://ballotpedia.org/Gilbert_Cisneros
4736,4736,H8CA39190,"COX, STEVE",House,Challenger,California,Independent,Steve,Cox,Steve_Cox,Steve_Cox_(California),https://ballotpedia.org/Steve_Cox
4737,4737,H8CA39240,"KIM, YOUNG",House,Incumbent,California,Republican Party,Young,Kim,Young_Kim,Young_Kim_(California),https://ballotpedia.org/Young_Kim
4738,4738,H8CA39299,"LEE, HERBERT",House,Open seat,California,Democratic Party,Herbert,Lee,Herbert_Lee,Herbert_Lee_(California),https://ballotpedia.org/Herbert_Lee
4739,4739,H8CA39307,"LIBERATORE, PHIL",House,Open seat,California,Republican Party,Phil,Liberatore,Phil_Liberatore,Phil_Liberatore_(California),https://ballotpedia.org/Phil_Liberatore
4740,4740,H8CA40057,"COX, CHRISTOPHER HON.",House,Challenger,California,Republican Party,Christopher,Cox,Christopher_Cox,Christopher_Cox_(California),https://ballotpedia.org/Christopher_Cox
4741,4741,H8CA40206,"CORTES BARRAGAN, RODOLFO",House,Challenger,California,Green Party,Rodolfo,Cortes barragan,Rodolfo_Cortes barragan,Rodolfo_Cortes barragan_(California),https://ballotpedia.org/Rodolfo_Cortes barragan
4742,4742,H8CA41063,"MILLER, GARY G",House,Challenger,California,Republican Party,Gary,Miller,Gary_Miller,Gary_Miller_(California),https://ballotpedia.org/Gary_Miller
4743,4743,H8CA41170,"SMITH, AJA",House,Challenger,California,Republican Party,Aja,Smith,Aja_Smith,Aja_Smith_(California),https://ballotpedia.org/Aja_Smith
4744,4744,H8CA42061,"ROHRABACHER, DANA",House,Incumbent,California,Republican Party,Dana,Rohrabacher,Dana_Rohrabacher,Dana_Rohrabacher_(California),https://ballotpedia.org/Dana_Rohrabacher
4745,4745,H8CA43150,"ZUNIGA, MIGUEL",House,Challenger,California,Green Party,Miguel,Zuniga,Miguel_Zuniga,Miguel_Zuniga_(California),https://ballotpedia.org/Miguel_Zuniga
4746,4746,H8CA45130,"PORTER, KATHERINE",House,Incumbent,California,Democratic Party,Katherine,Porter,Katherine_Porter,Katherine_Porter_(California),https://ballotpedia.org/Katherine_Porter
4747,4747,H8CA45189,"FORDE, BRIAN",House,Challenger,California,Democratic Party,Brian,Forde,Brian_Forde,Brian_Forde_(California),https://ballotpedia.org/Brian_Forde
4748,4748,H8CA46146,"RUSHMAN, ED",House,Challenger,California,None,Ed,Rushman,Ed_Rushman,Ed_Rushman_(California),https://ballotpedia.org/Ed_Rushman
4749,4749,H8CA47060,"CLIFFORD, DAVID",House,Challenger,California,Republican Party,David,Clifford,David_Clifford,David_Clifford_(California),https://ballotpedia.org/David_Clifford
4750,4750,H8CA47078,"BRISCOE, JOHN",House,Challenger,California,Republican Party,John,Briscoe,John_Briscoe,John_Briscoe_(California),https://ballotpedia.org/John_Briscoe
4751,4751,H8CA48035,"ROUDA, HARLEY E JR",House,Challenger,California,Democratic Party,Harley,Rouda,Harley_Rouda,Harley_Rouda_(California),https://ballotpedia.org/Harley_Rouda
4752,4752,H8CA48043,"OATMAN, LAURA",House,Challenger,California,Democratic Party,Laura,Oatman,Laura_Oatman,Laura_Oatman_(California),https://ballotpedia.org/Laura_Oatman
4753,4753,H8CA48100,"KOTICK, MICHAEL",House,Challenger,California,Democratic Party,Michael,Kotick,Michael_Kotick,Michael_Kotick_(California),https://ballotpedia.org/Michael_Kotick
4754,4754,H8CA48175,"SANDMAN, SHASTINA",House,Challenger,California,Republican Party,Shastina,Sandman,Shastina_Sandman,Shastina_Sandman_(California),https://ballotpedia.org/Shastina_Sandman
4755,4755,H8CA49058,"LEVIN, MIKE",House,Incumbent,California,Democratic Party,Mike,Levin,Mike_Levin,Mike_Levin_(California),https://ballotpedia.org/Mike_Levin
4756,4756,H8CA49074,"JACOBS, SARA",House,Challenger,California,Democratic Party,Sara,Jacobs,Sara_Jacobs,Sara_Jacobs_(California),https://ballotpedia.org/Sara_Jacobs
4757,4757,H8CA49090,"GASPAR, KRISTIN",House,Open seat,California,Republican Party,Kristin,Gaspar,Kristin_Gaspar,Kristin_Gaspar_(California),https://ballotpedia.org/Kristin_Gaspar
4758,4758,H8CA49108,"MARYOTT, BRIAN L MR",House,Challenger,California,Republican Party,Brian,Maryott,Brian_Maryott,Brian_Maryott_(California),https://ballotpedia.org/Brian_Maryott
4759,4759,H8CA49132,"SCHMITT, MICHAEL D",House,Open seat,California,Republican Party,Michael,Schmitt,Michael_Schmitt,Michael_Schmitt_(California),https://ballotpedia.org/Michael_Schmitt
4760,4760,H8CA50098,"CAMPA-NAJJAR, AMMAR",House,Open seat,California,Democratic Party,Ammar,Campa-najjar,Ammar_Campa-najjar,Ammar_Campa-najjar_(California),https://ballotpedia.org/Ammar_Campa-najjar
4761,4761,H8CA50163,"WELLS, WILLIAM DANIEL",House,Open seat,California,Republican Party,William,Wells,William_Wells,William_Wells_(California),https://ballotpedia.org/William_Wells
4762,4762,H8CA51062,"HIDALGO, JUAN M SGTMAJ JR",House,Challenger,California,Republican Party,Juan,Hidalgo,Juan_Hidalgo,Juan_Hidalgo_(California),https://ballotpedia.org/Juan_Hidalgo
4763,4763,H8CA51096,"MITCHELL, KEVIN",House,Challenger,California,No Party Preference,Kevin,Mitchell,Kevin_Mitchell,Kevin_Mitchell_(California),https://ballotpedia.org/Kevin_Mitchell
4764,4764,H8CA52037,"JONES, BRIAN W",House,Open seat,California,Republican Party,Brian,Jones,Brian_Jones,Brian_Jones_(California),https://ballotpedia.org/Brian_Jones
4765,4765,H8CA52052,"HUNTER, DUNCAN D",House,Incumbent,California,Republican Party,Duncan,Hunter,Duncan_Hunter,Duncan_Hunter_(California),https://ballotpedia.org/Duncan_Hunter
4766,4766,H8CO01113,"HUDSON HALE, MICHELLE R",House,Challenger,Colorado,Democratic Party,Michelle,Hudson hale,Michelle_Hudson hale,Michelle_Hudson hale_(Colorado),https://ballotpedia.org/Michelle_Hudson hale
4767,4767,H8CO02160,"NEGUSE, JOSEPH",House,Incumbent,Colorado,Democratic Party,Joseph,Neguse,Joseph_Neguse,Joseph_Neguse_(Colorado),https://ballotpedia.org/Joseph_Neguse
4768,4768,H8CO02186,"THOMAS, NICHOLAS STEPHEN DRESELLY",House,Open seat,Colorado,Independent,Nicholas,Thomas,Nicholas_Thomas,Nicholas_Thomas_(Colorado),https://ballotpedia.org/Nicholas_Thomas
4769,4769,H8CO02228,"LARSEN, KRISTOPHER WILLIAM DR.",House,Open seat,Colorado,Democratic Party,Kristopher,Larsen,Kristopher_Larsen,Kristopher_Larsen_(Colorado),https://ballotpedia.org/Kristopher_Larsen
4770,4770,H8CO03192,"BUSH, DIANE MITSCH MS.",House,Challenger,Colorado,Democratic Party,Diane,Bush,Diane_Bush,Diane_Bush_(Colorado),https://ballotpedia.org/Diane_Bush
4771,4771,H8CO03226,"MALARSIE, MARY",House,Challenger,Colorado,Independent,Mary,Malarsie,Mary_Malarsie,Mary_Malarsie_(Colorado),https://ballotpedia.org/Mary_Malarsie
4772,4772,H8CO03234,"ROUTLEDGE, ROOT",House,Challenger,Colorado,Democratic Party,Root,Routledge,Root_Routledge,Root_Routledge_(Colorado),https://ballotpedia.org/Root_Routledge
4773,4773,H8CO05130,"SPAULDING, STEPHANY ROSE",House,Challenger,Colorado,Democratic Party,Stephany,Spaulding,Stephany_Spaulding,Stephany_Spaulding_(Colorado),https://ballotpedia.org/Stephany_Spaulding
4774,4774,H8CO05171,"MURPHY, MARCUS",House,Challenger,Colorado,Unaffiliated,Marcus,Murphy,Marcus_Murphy,Marcus_Murphy_(Colorado),https://ballotpedia.org/Marcus_Murphy
4775,4775,H8CO06138,"COFFMAN, MIKE REP.",House,Incumbent,Colorado,Republican Party,Mike,Coffman,Mike_Coffman,Mike_Coffman_(Colorado),https://ballotpedia.org/Mike_Coffman
