,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
5134,5134,H8OK01157,"HERN, KEVIN",House,Incumbent,Oklahoma,Republican Party,Kevin,Hern,Kevin_Hern,Kevin_Hern_(Oklahoma),https://ballotpedia.org/Kevin_Hern
5135,5135,H8OK02197,"CASTALDO, RICHARD MICHAEL",House,Challenger,Oklahoma,Libertarian Party,Richard,Castaldo,Richard_Castaldo,Richard_Castaldo_(Oklahoma),https://ballotpedia.org/Richard_Castaldo
5136,5136,H8OK04094,"BRANNON, MARY",House,Challenger,Oklahoma,Democratic Party,Mary,Brannon,Mary_Brannon,Mary_Brannon_(Oklahoma),https://ballotpedia.org/Mary_Brannon
5137,5137,H8OK05109,"HORN, KENDRA",House,Incumbent,Oklahoma,Democratic Party,Kendra,Horn,Kendra_Horn,Kendra_Horn_(Oklahoma),https://ballotpedia.org/Kendra_Horn
5138,5138,H8OK05158,"BRITT, ELYSABETH GREGORY",House,Challenger,Oklahoma,Democratic Party,Elysabeth,Britt,Elysabeth_Britt,Elysabeth_Britt_(Oklahoma),https://ballotpedia.org/Elysabeth_Britt
5139,5139,H8OR01221,"GRIFFITH, GEORGE",House,Challenger,Oregon,Republican Party,George,Griffith,George_Griffith,George_Griffith_(Oregon),https://ballotpedia.org/George_Griffith
5140,5140,H8OR02161,"MCLEOD-SKINNER, JAMIE",House,Challenger,Oregon,Democratic Party,Jamie,Mcleod-skinner,Jamie_Mcleod-skinner,Jamie_Mcleod-skinner_(Oregon),https://ballotpedia.org/Jamie_Mcleod-skinner
5141,5141,H8OR02195,"BYRNE, MICHAEL",House,Challenger,Oregon,Democratic Party,Michael,Byrne,Michael_Byrne,Michael_Byrne_(Oregon),https://ballotpedia.org/Michael_Byrne
5142,5142,H8OR03094,"KOLLER, MARC W",House,Challenger,Oregon,Independent,Marc,Koller,Marc_Koller,Marc_Koller_(Oregon),https://ballotpedia.org/Marc_Koller
5143,5143,H8OR03102,"HARRISON, THOMAS",House,Challenger,Oregon,Republican Party,Thomas,Harrison,Thomas_Harrison,Thomas_Harrison_(Oregon),https://ballotpedia.org/Thomas_Harrison
5144,5144,H8OR04159,"ARCANGEL, DANIEL R",House,Challenger,Oregon,Democratic Party,Daniel,Arcangel,Daniel_Arcangel,Daniel_Arcangel_(Oregon),https://ballotpedia.org/Daniel_Arcangel
5145,5145,H8OR05107,"SCHRADER, KURT",House,Incumbent,Oregon,Democratic Party,Kurt,Schrader,Kurt_Schrader,Kurt_Schrader_(Oregon),https://ballotpedia.org/Kurt_Schrader
5146,5146,H8OR05198,"CALLAHAN, MARK ALLEN",House,Challenger,Oregon,Republican Party,Mark,Callahan,Mark_Callahan,Mark_Callahan_(Oregon),https://ballotpedia.org/Mark_Callahan
5147,5147,H8PA01245,"LAWRENCE, MICHELE",House,Open seat,Pennsylvania,Democratic Party,Michele,Lawrence,Michele_Lawrence,Michele_Lawrence_(Pennsylvania),https://ballotpedia.org/Michele_Lawrence
5148,5148,H8PA02102,"GREEN, BILL",House,Challenger,Pennsylvania,Democratic Party,Bill,Green,Bill_Green,Bill_Green_(Pennsylvania),https://ballotpedia.org/Bill_Green
5149,5149,H8PA02110,"TORRES, DAVID",House,Challenger,Pennsylvania,Republican Party,David,Torres,David_Torres,David_Torres_(Pennsylvania),https://ballotpedia.org/David_Torres
5150,5150,H8PA04108,"CORBIN-JOHNSON, SHAVONNIA",House,Challenger,Pennsylvania,Democratic Party,Shavonnia,Corbin-johnson,Shavonnia_Corbin-johnson,Shavonnia_Corbin-johnson_(Pennsylvania),https://ballotpedia.org/Shavonnia_Corbin-johnson
5151,5151,H8PA04116,"DEAN, MADELEINE",House,Incumbent,Pennsylvania,Democratic Party,Madeleine,Dean,Madeleine_Dean,Madeleine_Dean_(Pennsylvania),https://ballotpedia.org/Madeleine_Dean
5152,5152,H8PA05071,"THOMPSON, GLENN MR.",House,Incumbent,Pennsylvania,Republican Party,Glenn,Thompson,Glenn_Thompson,Glenn_Thompson_(Pennsylvania),https://ballotpedia.org/Glenn_Thompson
5153,5153,H8PA05204,"FRIEDENBERG, MARC",House,Open seat,Pennsylvania,Democratic Party,Marc,Friedenberg,Marc_Friedenberg,Marc_Friedenberg_(Pennsylvania),https://ballotpedia.org/Marc_Friedenberg
5154,5154,H8PA05246,"WERTIME, DAVID",House,Challenger,Pennsylvania,Democratic Party,David,Wertime,David_Wertime,David_Wertime_(Pennsylvania),https://ballotpedia.org/David_Wertime
5155,5155,H8PA06087,"HOULAHAN, CHRISSY",House,Incumbent,Pennsylvania,Democratic Party,Chrissy,Houlahan,Chrissy_Houlahan,Chrissy_Houlahan_(Pennsylvania),https://ballotpedia.org/Chrissy_Houlahan
5156,5156,H8PA07135,"BILLIE, JOSEPH MICHAEL",House,Challenger,Pennsylvania,Republican Party,Joseph,Billie,Joseph_Billie,Joseph_Billie_(Pennsylvania),https://ballotpedia.org/Joseph_Billie
5157,5157,H8PA07200,"SCANLON, MARY GAY",House,Incumbent,Pennsylvania,Democratic Party,Mary,Scanlon,Mary_Scanlon,Mary_Scanlon_(Pennsylvania),https://ballotpedia.org/Mary_Scanlon
5158,5158,H8PA09081,"QUICK, LAURA",House,Challenger,Pennsylvania,Democratic Party,Laura,Quick,Laura_Quick,Laura_Quick_(Pennsylvania),https://ballotpedia.org/Laura_Quick
5159,5159,H8PA10147,"MEUSER, DANIEL",House,Incumbent,Pennsylvania,Republican Party,Daniel,Meuser,Daniel_Meuser,Daniel_Meuser_(Pennsylvania),https://ballotpedia.org/Daniel_Meuser
5160,5160,H8PA10170,"HERSCHEL, JUDITH L",House,Challenger,Pennsylvania,Democratic Party,Judith,Herschel,Judith_Herschel,Judith_Herschel_(Pennsylvania),https://ballotpedia.org/Judith_Herschel
5161,5161,H8PA10204,"FEIGL-DING, ERIC",House,Challenger,Pennsylvania,Democratic Party,Eric,Feigl-ding,Eric_Feigl-ding,Eric_Feigl-ding_(Pennsylvania),https://ballotpedia.org/Eric_Feigl-ding
5162,5162,H8PA11111,"BEILER, CHET",House,Open seat,Pennsylvania,Republican Party,Chet,Beiler,Chet_Beiler,Chet_Beiler_(Pennsylvania),https://ballotpedia.org/Chet_Beiler
5163,5163,H8PA13125,"JOYCE, JOHN",House,Incumbent,Pennsylvania,Republican Party,John,Joyce,John_Joyce,John_Joyce_(Pennsylvania),https://ballotpedia.org/John_Joyce
5164,5164,H8PA15187,"EDWARDS, GREG",House,Open seat,Pennsylvania,Democratic Party,Greg,Edwards,Greg_Edwards,Greg_Edwards_(Pennsylvania),https://ballotpedia.org/Greg_Edwards
5165,5165,H8PA15195,"MACKENZIE, RYAN EDWARD",House,Challenger,Pennsylvania,Republican Party,Ryan,Mackenzie,Ryan_Mackenzie,Ryan_Mackenzie_(Pennsylvania),https://ballotpedia.org/Ryan_Mackenzie
5166,5166,H8PA15229,"WILD, SUSAN",House,Incumbent,Pennsylvania,Democratic Party,Susan,Wild,Susan_Wild,Susan_Wild_(Pennsylvania),https://ballotpedia.org/Susan_Wild
5167,5167,H8PA15260,"BROWNING, DEAN NAPIER",House,Challenger,Pennsylvania,Republican Party,Dean,Browning,Dean_Browning,Dean_Browning_(Pennsylvania),https://ballotpedia.org/Dean_Browning
5168,5168,H8PA15286,"DAVID, DAN",House,Open seat,Pennsylvania,Republican Party,Dan,David,Dan_David,Dan_David_(Pennsylvania),https://ballotpedia.org/Dan_David
5169,5169,H8PA16078,"KING, JESSICA",House,Open seat,Pennsylvania,Democratic Party,Jessica,King,Jessica_King,Jessica_King_(Pennsylvania),https://ballotpedia.org/Jessica_King
5170,5170,H8PA17050,"CHRIN, JOHN R",House,Challenger,Pennsylvania,Republican Party,John,Chrin,John_Chrin,John_Chrin_(Pennsylvania),https://ballotpedia.org/John_Chrin
5171,5171,H8PA18157,"SOLOMON, ROBERT",House,Open seat,Pennsylvania,Democratic Party,Robert,Solomon,Robert_Solomon,Robert_Solomon_(Pennsylvania),https://ballotpedia.org/Robert_Solomon
5172,5172,H8PA18181,"LAMB, CONOR",House,Incumbent,Pennsylvania,Democratic Party,Conor,Lamb,Conor_Lamb,Conor_Lamb_(Pennsylvania),https://ballotpedia.org/Conor_Lamb
5173,5173,H8PA18199,"RESCHENTHALER, GUY MR.",House,Incumbent,Pennsylvania,Republican Party,Guy,Reschenthaler,Guy_Reschenthaler,Guy_Reschenthaler_(Pennsylvania),https://ballotpedia.org/Guy_Reschenthaler
5174,5174,H8PA18223,"KARPACS, GEORGE A",House,Challenger,Pennsylvania,Republican Party,George,Karpacs,George_Karpacs,George_Karpacs_(Pennsylvania),https://ballotpedia.org/George_Karpacs
5175,5175,H8PA18231,"SACCONE, RICK",House,Open seat,Pennsylvania,Republican Party,Rick,Saccone,Rick_Saccone,Rick_Saccone_(Pennsylvania),https://ballotpedia.org/Rick_Saccone
5176,5176,H8PA18272,"BROOKS, JANIS C REV DR",House,,Pennsylvania,Democratic Party,Janis,Brooks,Janis_Brooks,Janis_Brooks_(Pennsylvania),https://ballotpedia.org/Janis_Brooks
5177,5177,H8PA18280,"MACK, KIMBERLY",House,Challenger,Pennsylvania,Republican Party,Kimberly,Mack,Kimberly_Mack,Kimberly_Mack_(Pennsylvania),https://ballotpedia.org/Kimberly_Mack
5178,5178,H8PR00054,"ACEVEDO-VILA, ANIBAL",House,Challenger,Puerto Rico,Democratic Party,Anibal,Acevedo-vila,Anibal_Acevedo-vila,Anibal_Acevedo-vila_(Puerto Rico),https://ballotpedia.org/Anibal_Acevedo-vila
5179,5179,H8PR00062,"PIERLUISI, PEDRO",House,Incumbent,Puerto Rico,Democratic Party,Pedro,Pierluisi,Pedro_Pierluisi,Pedro_Pierluisi_(Puerto Rico),https://ballotpedia.org/Pedro_Pierluisi
5180,5180,H8RI01092,"WYSOCKI, FREDERICK",House,Challenger,Rhode Island,Republican Party,Frederick,Wysocki,Frederick_Wysocki,Frederick_Wysocki_(Rhode Island),https://ballotpedia.org/Frederick_Wysocki
5181,5181,H8SC01116,"CUNNINGHAM, JOE",House,Incumbent,South Carolina,Democratic Party,Joe,Cunningham,Joe_Cunningham,Joe_Cunningham_(South Carolina),https://ballotpedia.org/Joe_Cunningham
5182,5182,H8SC01124,"ARRINGTON, KATHERINE ELIZABETH",House,Challenger,South Carolina,Republican Party,Katherine,Arrington,Katherine_Arrington,Katherine_Arrington_(South Carolina),https://ballotpedia.org/Katherine_Arrington
5183,5183,H8SC02106,"CARRIGAN, SEAN J MR.",House,Challenger,South Carolina,Democratic Party,Sean,Carrigan,Sean_Carrigan,Sean_Carrigan_(South Carolina),https://ballotpedia.org/Sean_Carrigan
5184,5184,H8SC02114,"ROBERTSON, ANNABELLE",House,Challenger,South Carolina,Democratic Party,Annabelle,Robertson,Annabelle_Robertson,Annabelle_Robertson_(South Carolina),https://ballotpedia.org/Annabelle_Robertson
5185,5185,H8SC04250,"TIMMONS, WILLIAM R IV",House,Incumbent,South Carolina,Republican Party,William,Timmons,William_Timmons,William_Timmons_(South Carolina),https://ballotpedia.org/William_Timmons
5186,5186,H8SC04342,"BRIGHT, LEE",House,Open seat,South Carolina,Republican Party,Lee,Bright,Lee_Bright,Lee_Bright_(South Carolina),https://ballotpedia.org/Lee_Bright
5187,5187,H8SC04409,"EPLEY, JAMES",House,Open seat,South Carolina,Republican Party,James,Epley,James_Epley,James_Epley_(South Carolina),https://ballotpedia.org/James_Epley
5188,5188,H8SC05158,"NORMAN, RALPH W. JR.",House,Incumbent,South Carolina,Republican Party,Ralph,Norman,Ralph_Norman,Ralph_Norman_(South Carolina),https://ballotpedia.org/Ralph_Norman
5189,5189,H8SC05240,"ALI, MARK ANTHONY",House,Challenger,South Carolina,Democratic Party,Mark,Ali,Mark_Ali,Mark_Ali_(South Carolina),https://ballotpedia.org/Mark_Ali
5190,5190,H8SC05265,"MOORE, SIDNEY",House,Challenger,South Carolina,Democratic Party,Sidney,Moore,Sidney_Moore,Sidney_Moore_(South Carolina),https://ballotpedia.org/Sidney_Moore
5191,5191,H8SC07071,"HAMMOND, LARRY GUY",House,Challenger,South Carolina,Libertarian Party,Larry,Hammond,Larry_Hammond,Larry_Hammond_(South Carolina),https://ballotpedia.org/Larry_Hammond
5192,5192,H8SD01055,"JOHNSON, DUSTY",House,Incumbent,South Dakota,Republican Party,Dusty,Johnson,Dusty_Johnson,Dusty_Johnson_(South Dakota),https://ballotpedia.org/Dusty_Johnson
5193,5193,H8SD01063,"KREBS, SHANTEL",House,Open seat,South Dakota,Republican Party,Shantel,Krebs,Shantel_Krebs,Shantel_Krebs_(South Dakota),https://ballotpedia.org/Shantel_Krebs
5194,5194,H8TN01079,"OLSEN, MARTIN",House,Challenger,Tennessee,Democratic Party,Martin,Olsen,Martin_Olsen,Martin_Olsen_(Tennessee),https://ballotpedia.org/Martin_Olsen
5195,5195,H8TN02028,"SCOTT, ROBERT R",House,Challenger,Tennessee,Democratic Party,Robert,Scott,Robert_Scott,Robert_Scott_(Tennessee),https://ballotpedia.org/Robert_Scott
5196,5196,H8TN02069,"DUNCAN, JOHN J REP. JR.",House,Incumbent,Tennessee,Republican Party,John,Duncan,John_Duncan,John_Duncan_(Tennessee),https://ballotpedia.org/John_Duncan
5197,5197,H8TN02119,"BURCHETT, TIM",House,Incumbent,Tennessee,Republican Party,Tim,Burchett,Tim_Burchett,Tim_Burchett_(Tennessee),https://ballotpedia.org/Tim_Burchett
5198,5198,H8TN02127,"MATLOCK, JAMES LLOYD",House,Open seat,Tennessee,Republican Party,James,Matlock,James_Matlock,James_Matlock_(Tennessee),https://ballotpedia.org/James_Matlock
5199,5199,H8TN02176,"HOYOS, RENEE",House,Challenger,Tennessee,Democratic Party,Renee,Hoyos,Renee_Hoyos,Renee_Hoyos_(Tennessee),https://ballotpedia.org/Renee_Hoyos
5200,5200,H8TN02200,"EMERT, JASON",House,Open seat,Tennessee,Republican Party,Jason,Emert,Jason_Emert,Jason_Emert_(Tennessee),https://ballotpedia.org/Jason_Emert
5201,5201,H8TN04107,"HALE, CHRISTOPHER JOLLY",House,Challenger,Tennessee,Democratic Party,Christopher,Hale,Christopher_Hale,Christopher_Hale_(Tennessee),https://ballotpedia.org/Christopher_Hale
5202,5202,H8TN04123,"STEELE, RUSSELL",House,,Tennessee,Democratic Party,Russell,Steele,Russell_Steele,Russell_Steele_(Tennessee),https://ballotpedia.org/Russell_Steele
5203,5203,H8TN06078,"MONDAY, CHRISTOPHER BRIAN",House,Challenger,Tennessee,Unaffiliated,Christopher,Monday,Christopher_Monday,Christopher_Monday_(Tennessee),https://ballotpedia.org/Christopher_Monday
5204,5204,H8TN06086,"MATHENY, JUDD",House,Open seat,Tennessee,Republican Party,Judd,Matheny,Judd_Matheny,Judd_Matheny_(Tennessee),https://ballotpedia.org/Judd_Matheny
5205,5205,H8TN06094,"ROSE, JOHN W.",House,Incumbent,Tennessee,Republican Party,John,Rose,John_Rose,John_Rose_(Tennessee),https://ballotpedia.org/John_Rose
5206,5206,H8TN07043,"LEATHERWOOD, THOMAS F III",House,Open seat,Tennessee,Republican Party,Thomas,Leatherwood,Thomas_Leatherwood,Thomas_Leatherwood_(Tennessee),https://ballotpedia.org/Thomas_Leatherwood
5207,5207,H8TN07076,"GREEN, MARK DR.",House,Incumbent,Tennessee,Republican Party,Mark,Green,Mark_Green,Mark_Green_(Tennessee),https://ballotpedia.org/Mark_Green
5208,5208,H8TX02083,"KHORASANI, ALI",House,Open seat,Texas,Democratic Party,Ali,Khorasani,Ali_Khorasani,Ali_Khorasani_(Texas),https://ballotpedia.org/Ali_Khorasani
5209,5209,H8TX02166,"CRENSHAW, DANIEL",House,Incumbent,Texas,Republican Party,Daniel,Crenshaw,Daniel_Crenshaw,Daniel_Crenshaw_(Texas),https://ballotpedia.org/Daniel_Crenshaw
5210,5210,H8TX02174,"PARVIZIAN, HAMID",House,Open seat,Texas,Democratic Party,Hamid,Parvizian,Hamid_Parvizian,Hamid_Parvizian_(Texas),https://ballotpedia.org/Hamid_Parvizian
5211,5211,H8TX02208,"SPIERS, JON P DR",House,Open seat,Texas,Republican Party,Jon,Spiers,Jon_Spiers,Jon_Spiers_(Texas),https://ballotpedia.org/Jon_Spiers
5212,5212,H8TX03081,"BARONE, ROGER RICHARD MR.",House,Challenger,Texas,Republican Party,Roger,Barone,Roger_Barone,Roger_Barone_(Texas),https://ballotpedia.org/Roger_Barone
5213,5213,H8TX03099,"BURCH, LORIE",House,Challenger,Texas,Democratic Party,Lorie,Burch,Lorie_Burch,Lorie_Burch_(Texas),https://ballotpedia.org/Lorie_Burch
5214,5214,H8TX03123,"TAYLOR, NICHOLAS V.",House,Incumbent,Texas,Republican Party,Nicholas,Taylor,Nicholas_Taylor,Nicholas_Taylor_(Texas),https://ballotpedia.org/Nicholas_Taylor
5215,5215,H8TX03156,"BELL, ADAM CLR NATION",House,Open seat,Texas,Democratic Party,Adam,Bell,Adam_Bell,Adam_Bell_(Texas),https://ballotpedia.org/Adam_Bell
5216,5216,H8TX05052,"ASHBY, KEN",House,Challenger,Texas,Libertarian Party,Ken,Ashby,Ken_Ashby,Ken_Ashby_(Texas),https://ballotpedia.org/Ken_Ashby
5217,5217,H8TX05086,"WOOD, DANNY EUGENE JR",House,Open seat,Texas,Democratic Party,Danny,Wood,Danny_Wood,Danny_Wood_(Texas),https://ballotpedia.org/Danny_Wood
5218,5218,H8TX05144,"GOODEN, LANCE",House,Incumbent,Texas,Republican Party,Lance,Gooden,Lance_Gooden,Lance_Gooden_(Texas),https://ballotpedia.org/Lance_Gooden
5219,5219,H8TX06035,"EDWARDS, CHET",House,Incumbent,Texas,Democratic Party,Chet,Edwards,Chet_Edwards,Chet_Edwards_(Texas),https://ballotpedia.org/Chet_Edwards
5220,5220,H8TX06183,"SANCHEZ, JANA LYNNE MS",House,Open seat,Texas,Democratic Party,Jana,Sanchez,Jana_Sanchez,Jana_Sanchez_(Texas),https://ballotpedia.org/Jana_Sanchez
5221,5221,H8TX06225,"MITCHELL, MONTE",House,Challenger,Texas,Republican Party,Monte,Mitchell,Monte_Mitchell,Monte_Mitchell_(Texas),https://ballotpedia.org/Monte_Mitchell
5222,5222,H8TX06233,"WRIGHT, RON",House,Incumbent,Texas,Republican Party,Ron,Wright,Ron_Wright,Ron_Wright_(Texas),https://ballotpedia.org/Ron_Wright
5223,5223,H8TX06266,"ELLZEY, JOHN KEVIN SR.",House,Incumbent,Texas,Republican Party,John,Ellzey,John_Ellzey,John_Ellzey_(Texas),https://ballotpedia.org/John_Ellzey
5224,5224,H8TX06332,"MIZHER, ADRIAN",House,Open seat,Texas,Independent,Adrian,Mizher,Adrian_Mizher,Adrian_Mizher_(Texas),https://ballotpedia.org/Adrian_Mizher
5225,5225,H8TX07140,"FLETCHER, ELIZABETH",House,Incumbent,Texas,Democratic Party,Elizabeth,Fletcher,Elizabeth_Fletcher,Elizabeth_Fletcher_(Texas),https://ballotpedia.org/Elizabeth_Fletcher
5226,5226,H8TX08106,"PRUITT, AUTRY",House,Open seat,Texas,Republican Party,Autry,Pruitt,Autry_Pruitt,Autry_Pruitt_(Texas),https://ballotpedia.org/Autry_Pruitt
5227,5227,H8TX09153,"KURTZ, PHIL",House,Challenger,Texas,Libertarian Party,Phil,Kurtz,Phil_Kurtz,Phil_Kurtz_(Texas),https://ballotpedia.org/Phil_Kurtz
5228,5228,H8TX10110,"SIEGEL, MICHAEL",House,Challenger,Texas,Democratic Party,Michael,Siegel,Michael_Siegel,Michael_Siegel_(Texas),https://ballotpedia.org/Michael_Siegel
5229,5229,H8TX10136,"NELSON, KEVIN",House,Challenger,Texas,Democratic Party,Kevin,Nelson,Kevin_Nelson,Kevin_Nelson_(Texas),https://ballotpedia.org/Kevin_Nelson
5230,5230,H8TX12082,"WOOLUM, ALBERT E",House,Challenger,Texas,Democratic Party,Albert,Woolum,Albert_Woolum,Albert_Woolum_(Texas),https://ballotpedia.org/Albert_Woolum
5231,5231,H8TX13130,"HARMON, MARK DESMOND",House,Challenger,Texas,Democratic Party,Mark,Harmon,Mark_Harmon,Mark_Harmon_(Texas),https://ballotpedia.org/Mark_Harmon
5232,5232,H8TX14120,"BELL, ADRIENNE",House,Challenger,Texas,Democratic Party,Adrienne,Bell,Adrienne_Bell,Adrienne_Bell_(Texas),https://ballotpedia.org/Adrienne_Bell
5233,5233,H8TX14138,"BARNES, LEVY Q DR. JR.",House,Challenger,Texas,Democratic Party,Levy,Barnes,Levy_Barnes,Levy_Barnes_(Texas),https://ballotpedia.org/Levy_Barnes
5234,5234,H8TX16109,"ESCOBAR, VERONICA",House,Incumbent,Texas,Democratic Party,Veronica,Escobar,Veronica_Escobar,Veronica_Escobar_(Texas),https://ballotpedia.org/Veronica_Escobar
5235,5235,H8TX16125,"GARCIA-URESTE, ALIA",House,Challenger,Texas,Republican Party,Alia,Garcia-ureste,Alia_Garcia-ureste,Alia_Garcia-ureste_(Texas),https://ballotpedia.org/Alia_Garcia-ureste
5236,5236,H8TX16166,"WILLIAMS, SAMUEL LEE JR",House,Challenger,Texas,Republican Party,Samuel,Williams,Samuel_Williams,Samuel_Williams_(Texas),https://ballotpedia.org/Samuel_Williams
5237,5237,H8TX18188,"JOHNSON, RICHARD",House,Challenger,Texas,Democratic Party,Richard,Johnson,Richard_Johnson,Richard_Johnson_(Texas),https://ballotpedia.org/Richard_Johnson
5238,5238,H8TX21182,"WILSON, MARY E",House,Open seat,Texas,Democratic Party,Mary,Wilson,Mary_Wilson,Mary_Wilson_(Texas),https://ballotpedia.org/Mary_Wilson
5239,5239,H8TX21190,"KOPSER, JOSEPH",House,Open seat,Texas,Democratic Party,Joseph,Kopser,Joseph_Kopser,Joseph_Kopser_(Texas),https://ballotpedia.org/Joseph_Kopser
5240,5240,H8TX21224,"NARVAIZ, SUSAN",House,Open seat,Texas,Republican Party,Susan,Narvaiz,Susan_Narvaiz,Susan_Narvaiz_(Texas),https://ballotpedia.org/Susan_Narvaiz
5241,5241,H8TX21257,"NEGLEY, WILLIAM W.",House,Open seat,Texas,Republican Party,William,Negley,William_Negley,William_Negley_(Texas),https://ballotpedia.org/William_Negley
5242,5242,H8TX21273,"STOVALL, ROBERT",House,Open seat,Texas,Republican Party,Robert,Stovall,Robert_Stovall,Robert_Stovall_(Texas),https://ballotpedia.org/Robert_Stovall
5243,5243,H8TX21281,"KRAUSE, RYAN PATRICK",House,Open seat,Texas,Republican Party,Ryan,Krause,Ryan_Krause,Ryan_Krause_(Texas),https://ballotpedia.org/Ryan_Krause
5244,5244,H8TX21307,"ROY, CHIP",House,Incumbent,Texas,Republican Party,Chip,Roy,Chip_Roy,Chip_Roy_(Texas),https://ballotpedia.org/Chip_Roy
5245,5245,H8TX21331,"GARZA, MAURO EVERETT MR.",House,Challenger,Texas,Republican Party,Mauro,Garza,Mauro_Garza,Mauro_Garza_(Texas),https://ballotpedia.org/Mauro_Garza
5246,5246,H8TX22107,"OLSON, PETER G.",House,Incumbent,Texas,Republican Party,Peter,Olson,Peter_Olson,Peter_Olson_(Texas),https://ballotpedia.org/Peter_Olson
5247,5247,H8TX22206,"PLUMMER, LETITIA",House,Challenger,Texas,Democratic Party,Letitia,Plummer,Letitia_Plummer,Letitia_Plummer_(Texas),https://ballotpedia.org/Letitia_Plummer
5248,5248,H8TX22255,"NGUYEN, DANNY QUOC MR. CCIM",House,Challenger,Texas,Republican Party,Danny,Nguyen,Danny_Nguyen,Danny_Nguyen_(Texas),https://ballotpedia.org/Danny_Nguyen
5249,5249,H8TX22313,"KULKARNI, SRI PRESTON",House,Open seat,Texas,Democratic Party,Sri,Kulkarni,Sri_Kulkarni,Sri_Kulkarni_(Texas),https://ballotpedia.org/Sri_Kulkarni
5250,5250,H8TX23121,"JONES, GINA ORTIZ",House,Open seat,Texas,Democratic Party,Gina,Jones,Gina_Jones,Gina_Jones_(Texas),https://ballotpedia.org/Gina_Jones
5251,5251,H8TX23147,"HULINGS, JAY",House,Challenger,Texas,Democratic Party,Jay,Hulings,Jay_Hulings,Jay_Hulings_(Texas),https://ballotpedia.org/Jay_Hulings
5252,5252,H8TX25159,"OLIVER, JULIE LYNN",House,Challenger,Texas,Democratic Party,Julie,Oliver,Julie_Oliver,Julie_Oliver_(Texas),https://ballotpedia.org/Julie_Oliver
5253,5253,H8TX26082,"FISHER, WILLIAM CARL",House,Open seat,Texas,Democratic Party,William,Fisher,William_Fisher,William_Fisher_(Texas),https://ballotpedia.org/William_Fisher
5254,5254,H8TX26090,"BIRKENSTOCK, VERONICA",House,Challenger,Texas,Republican Party,Veronica,Birkenstock,Veronica_Birkenstock,Veronica_Birkenstock_(Texas),https://ballotpedia.org/Veronica_Birkenstock
5255,5255,H8TX27049,"CLOUD, MICHAEL",House,Incumbent,Texas,Republican Party,Michael,Cloud,Michael_Cloud,Michael_Cloud_(Texas),https://ballotpedia.org/Michael_Cloud
5256,5256,H8TX27056,"HOLGUIN, ERIC",House,Open seat,Texas,Democratic Party,Eric,Holguin,Eric_Holguin,Eric_Holguin_(Texas),https://ballotpedia.org/Eric_Holguin
5257,5257,H8TX27080,"MAPP, CHRIS",House,Challenger,Texas,Republican Party,Chris,Mapp,Chris_Mapp,Chris_Mapp_(Texas),https://ballotpedia.org/Chris_Mapp
5258,5258,H8TX27148,"SUPRUN, CHRISTOPER",House,Open seat,Texas,Democratic Party,Christoper,Suprun,Christoper_Suprun,Christoper_Suprun_(Texas),https://ballotpedia.org/Christoper_Suprun
5259,5259,H8TX28039,"IDROGO, MICHAEL",House,Challenger,Texas,Libertarian Party,Michael,Idrogo,Michael_Idrogo,Michael_Idrogo_(Texas),https://ballotpedia.org/Michael_Idrogo
5260,5260,H8TX28203,"LEONE, ROSS LYNN",House,Challenger,Texas,Libertarian Party,Ross,Leone,Ross_Leone,Ross_Leone_(Texas),https://ballotpedia.org/Ross_Leone
5261,5261,H8TX29052,"GARCIA, SYLVIA R.",House,Incumbent,Texas,Democratic Party,Sylvia,Garcia,Sylvia_Garcia,Sylvia_Garcia_(Texas),https://ballotpedia.org/Sylvia_Garcia
5262,5262,H8TX29110,"ZOUBOULIKOS-BLANCO, JAIMY",House,Challenger,Texas,Republican Party,Jaimy,Zouboulikos-blanco,Jaimy_Zouboulikos-blanco,Jaimy_Zouboulikos-blanco_(Texas),https://ballotpedia.org/Jaimy_Zouboulikos-blanco
5263,5263,H8TX31033,"MANN, CHRISTINE EADY",House,Challenger,Texas,Democratic Party,Christine,Mann,Christine_Mann,Christine_Mann_(Texas),https://ballotpedia.org/Christine_Mann
5264,5264,H8TX31058,"HEGAR, MARY JENNINGS MJ",House,Challenger,Texas,Democratic Party,Mary,Hegar,Mary_Hegar,Mary_Hegar_(Texas),https://ballotpedia.org/Mary_Hegar
5265,5265,H8TX32098,"ALLRED, COLIN",House,Incumbent,Texas,Democratic Party,Colin,Allred,Colin_Allred,Colin_Allred_(Texas),https://ballotpedia.org/Colin_Allred
5266,5266,H8TX33021,"BILLUPS, WILLIE KAILAWN",House,Challenger,Texas,Republican Party,Willie,Billups,Willie_Billups,Willie_Billups_(Texas),https://ballotpedia.org/Willie_Billups
5267,5267,H8TX36016,"POWELL, JONATHAN A",House,Challenger,Texas,Democratic Party,Jonathan,Powell,Jonathan_Powell,Jonathan_Powell_(Texas),https://ballotpedia.org/Jonathan_Powell
5268,5268,H8UT02248,"BURKETT, MARY",House,Challenger,Utah,Republican Party,Mary,Burkett,Mary_Burkett,Mary_Burkett_(Utah),https://ballotpedia.org/Mary_Burkett
